Metric,DQN,Metalabeled
Final Return,0.0,1.236554999999988
Number of Trades,0.0,389.0
Transaction Costs,0.0,0.04994558533282091
Sharpe Ratio,0.0,-0.023662231951657783
Max Drawdown,0.0,-0.09736910673032577
Cost per Trade,0.0,0.00012839482090699463
Return per Trade,0.0,0.0031788046272493266
